trust_ppl_08,proud_08,geograph_01_08,geograph_02_08,sex_08,year_of_birth_08,education_08,school_08,allow_work_08,avoid_criminal,avoid_other_race,avoid_LW,avoid_alchoholics,avoid_RW,avoid_families,avoid_neurotic,avoid_muslims,avoid_immigrants,avoid_ppl_w_aids,avoid_drug_addicts,avoid_homosexuals,avoid_jews,avoid_gypsies
most can be trusted,not very proud,local region,own country,female,60-69 år,master from university,gymnasium or simmilar no examn,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,not very proud,own country,Europe,male,50-59 år,NA,gymnasium or simmilar no examn,allow as long as there is jobs for Danes,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
can't be too careful,very proud,own town,own country,female,70 år +,NA,8th grade,allow as long as there is jobs for Danes,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,own country,local region,female,30-39 år,NA,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,own country,own town,female,50-59 år,short buisness or computer science,real- girl- and preliminary examn,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,undetermined,own town,Europe,female,60-69 år,NA,expanded technical examn,limmit amount of foreigners in the country,checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,quite proud,own country,local region,male,70 år +,other,7th grade or less,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,own town,own country,male,60-69 år,NA,7th grade or less,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,own town,the whole world,male,40-49 år,military education,9th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own town,own country,female,50-59 år,NA,10th grade,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,very proud,local region,own country,female,50-59 år,NA,3rd real no examn,NA,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own country,local region,female,60-69 år,skilled education,10th grade,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,quite proud,local region,own country,female,40-49 år,NA,9th grade,allow as long as there is jobs for Danes,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,own town,the whole world,male,50-59 år,NA,10th grade,allow as long as there is jobs for Danes,not checked,not checked,checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked
most can be trusted,quite proud,local region,own country,female,60-69 år,NA,real- girl- and preliminary examn,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,quite proud,own town,local region,male,60-69 år,skilled education,2nd real,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,quite proud,own town,local region,male,30-39 år,skilled education,10th grade,limmit amount of foreigners in the country,checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,own country,the whole world,male,50-59 år,skilled education,real- girl- and preliminary examn,allow as long as there is jobs for Danes,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,local region,male,70 år +,NA,7th grade or less,dont know,checked,checked,not checked,not checked,not checked,not checked,not checked,checked,checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,own country,male,70 år +,special-worker-course,7th grade or less,dont know,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,own country,male,40-49 år,education - 3-4 years,student or HF,everybody allowed,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,not very proud,own town,own country,male,40-49 år,FE technical,student or HF,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,local region,own country,male,60-69 år,NA,8th grade,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own country,local region,male,60-69 år,education - 3-4 years,student or HF,limmit amount of foreigners in the country,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,own town,own country,male,60-69 år,skilled education,real- girl- and preliminary examn,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
